i_p	w	t_p_w	I	t_p_I
19	8.018386166	0.45	2.475914155	0.474
25	8.072511113	0.44	2.46	0.45
32	8.075645637	0.43	2.45	0.43
44	8.075739354	0.42	2.44	0.412
