J_m	w	t_p_w	I	t_p_I
0.075	6.18234	0.346	4.78	0.4
0.1	6.15	0.36	4.79	0.44
0.125	6.1	0.38	4.80	0.45
0.15	6.01	0.40	4.81	0.455
0.225	5.89	0.422	4.83186	0.46
